,Channel 7 Last (C)
10:37:00,-8.719
10:37:10,-8.749
10:37:20,-8.787
10:37:30,-8.826
10:37:40,-8.874
10:37:50,-8.892
10:38:00,-8.908
10:38:10,-8.93
10:38:20,-8.957
10:38:30,-8.987
10:38:40,-9.03
10:38:50,-9.041
10:39:00,-9.05
10:39:10,-9.082
10:39:20,-9.113
10:39:30,-9.098
10:39:40,-9.125
10:39:50,-9.131
10:40:00,-9.146
10:40:10,-9.131
10:40:20,-9.118
10:40:30,-9.129
10:40:40,-9.146
10:40:50,-9.145
10:41:00,-9.141
10:41:10,-9.145
10:41:20,-9.139
10:41:30,-9.114
10:41:40,-9.118
10:41:50,-9.12
10:42:00,-9.109
10:42:10,-9.09
10:42:20,-9.067
10:42:30,-9.057
10:42:40,-9.048
10:42:50,-9.036
10:43:00,-9.021
10:43:10,-9.015
10:43:20,-8.988
10:43:30,-8.95
10:43:40,-8.95
10:43:50,-8.926
10:44:00,-8.912
10:44:10,-8.892
10:44:20,-8.869
10:44:30,-8.844
10:44:40,-8.829
10:44:50,-8.78
10:45:00,-8.757
10:45:10,-8.74
10:45:20,-8.719
10:45:30,-8.719
10:45:40,-8.732
10:45:50,-8.764
10:46:00,-8.795
10:46:10,-8.846
10:46:20,-8.909
10:46:30,-8.983
10:46:40,-9.029
10:46:50,-9.103
10:47:00,-9.14
10:47:10,-9.174
10:47:20,-9.23
10:47:30,-9.299
10:47:40,-9.365
10:47:50,-9.41
10:48:00,-9.454
10:48:10,-9.481
10:48:20,-9.496
10:48:30,-9.535
10:48:40,-9.564
10:48:50,-9.599
10:49:00,-9.624
10:49:10,-9.617
10:49:20,-9.631
10:49:30,-9.635
10:49:40,-9.679
10:49:50,-9.684
10:50:00,-9.705
10:50:10,-9.707
10:50:20,-9.721
10:50:30,-9.748
10:50:40,-9.764
10:50:50,-9.765
10:51:00,-9.746
10:51:10,-9.764
10:51:20,-9.793
10:51:30,-9.773
10:51:40,-9.76
10:51:50,-9.764
10:52:00,-9.765
10:52:10,-9.758
10:52:20,-9.764
10:52:30,-9.736
10:52:40,-9.718
10:52:50,-9.72
10:53:00,-9.709
10:53:10,-9.687
10:53:20,-9.665
10:53:30,-9.643
10:53:40,-9.632
10:53:50,-9.612
10:54:00,-9.565
10:54:10,-9.511
10:54:20,-9.403
10:54:30,-9.303
10:54:40,-9.195
10:54:50,-9.072
10:55:00,-8.963
10:55:10,-8.825
10:55:20,-8.702
10:55:30,-8.579
10:55:40,-8.444
10:55:50,-8.314
10:56:00,-8.183
10:56:10,-8.062
10:56:20,-7.927
10:56:30,-7.807
10:56:40,-7.671
10:56:50,-7.558
10:57:00,-7.482
10:57:10,-7.399
10:57:20,-7.336
10:57:30,-7.284
10:57:40,-7.238
10:57:50,-7.169
10:58:00,-7.216
10:58:10,-7.133
10:58:20,-7.043
10:58:30,-6.977
10:58:40,-6.93
10:58:50,-6.851
10:59:00,-6.775
10:59:10,-6.68
10:59:20,-6.593
10:59:30,-6.488
10:59:40,-6.398
10:59:50,-6.291
11:00:00,-6.192
11:00:10,-6.178
11:00:20,-6.221
11:00:30,-6.257
11:00:40,-6.266
11:00:50,-6.296
11:01:00,-6.35
11:01:10,-6.403
11:01:20,-6.465
11:01:30,-6.478
11:01:40,-6.547
11:01:50,-6.574
11:02:00,-6.617
11:02:10,-6.64
11:02:20,-6.671
11:02:30,-6.697
11:02:40,-6.709
11:02:50,-6.749
11:03:00,-6.752
11:03:10,-6.786
11:03:20,-6.796
11:03:30,-6.814
11:03:40,-6.816
11:03:50,-6.843
11:04:00,-6.876
11:04:10,-6.872
11:04:20,-6.878
11:04:30,-6.892
11:04:40,-6.906
11:04:50,-6.895
11:05:00,-6.909
11:05:10,-6.919
11:05:20,-6.914
11:05:30,-6.93
11:05:40,-6.929
11:05:50,-6.926
11:06:00,-6.923
11:06:10,-6.924
11:06:20,-6.937
11:06:30,-6.928
11:06:40,-6.928
11:06:50,-6.927
11:07:00,-6.923
11:07:10,-6.91
11:07:20,-6.917
11:07:30,-6.888
11:07:40,-6.888
11:07:50,-6.896
11:08:00,-6.915
11:08:10,-6.957
11:08:20,-7.008
11:08:30,-7.069
11:08:40,-7.164
11:08:50,-7.223
11:09:00,-7.353
11:09:10,-7.441
11:09:20,-7.486
11:09:30,-7.539
11:09:40,-7.623
11:09:50,-7.693
11:10:00,-7.767
11:10:10,-7.808
11:10:20,-7.879
11:10:30,-7.932
11:10:40,-7.984
11:10:50,-8.008
11:11:00,-8.077
11:11:10,-8.123
11:11:20,-8.143
11:11:30,-8.174
11:11:40,-8.241
11:11:50,-8.273
11:12:00,-8.289
11:12:10,-8.337
11:12:20,-8.359
11:12:30,-8.378
11:12:40,-8.39
11:12:50,-8.409
11:13:00,-8.425
11:13:10,-8.437
11:13:20,-8.458
11:13:30,-8.473
11:13:40,-8.49
11:13:50,-8.496
11:14:00,-8.486
11:14:10,-8.498
11:14:20,-8.516
11:14:30,-8.534
11:14:40,-8.537
11:14:50,-8.523
11:15:00,-8.531
11:15:10,-8.529
11:15:20,-8.508
11:15:30,-8.515
11:15:40,-8.513
11:15:50,-8.504
11:16:00,-8.502
11:16:10,-8.474
11:16:20,-8.485
11:16:30,-8.461
11:16:40,-8.468
11:16:50,-8.441
11:17:00,-8.422
11:17:10,-8.421
11:17:20,-8.403
11:17:30,-8.38
11:17:40,-8.371
11:17:50,-8.366
11:18:00,-8.342
11:18:10,-8.321
11:18:20,-8.289
11:18:30,-8.278
11:18:40,-8.262
11:18:50,-8.252
11:19:00,-8.251
11:19:10,-8.267
11:19:20,-8.314
11:19:30,-8.375
11:19:40,-8.437
11:19:50,-8.515
11:20:00,-8.609
11:20:10,-8.654
11:20:20,-8.715
11:20:30,-8.781
11:20:40,-8.817
11:20:50,-8.874
11:21:00,-8.94
11:21:10,-8.988
11:21:20,-9.039
11:21:30,-9.049
11:21:40,-9.081
11:21:50,-9.123
11:22:00,-9.156
11:22:10,-9.194
11:22:20,-9.21
11:22:30,-9.248
11:22:40,-9.258
11:22:50,-9.261
11:23:00,-9.292
11:23:10,-9.323
11:23:20,-9.327
11:23:30,-9.337
11:23:40,-9.362
11:23:50,-9.372
11:24:00,-9.369
11:24:10,-9.366
11:24:20,-9.392
11:24:30,-9.404
11:24:40,-9.392
11:24:50,-9.404
11:25:00,-9.404
11:25:10,-9.394
11:25:20,-9.408
11:25:30,-9.386
11:25:40,-9.375
11:25:50,-9.357
11:26:00,-9.364
11:26:10,-9.347
11:26:20,-9.35
11:26:30,-9.337
11:26:40,-9.333
11:26:50,-9.301
11:27:00,-9.289
11:27:10,-9.264
11:27:20,-9.244
11:27:30,-9.229
11:27:40,-9.194
11:27:50,-9.197
11:28:00,-9.166
11:28:10,-9.144
11:28:20,-9.121
11:28:30,-9.102
11:28:40,-9.077
11:28:50,-9.04
11:29:00,-9.037
11:29:10,-8.994
11:29:20,-8.961
11:29:30,-8.947
11:29:40,-8.912
11:29:50,-8.893
11:30:00,-8.878
11:30:10,-8.835
11:30:20,-8.766
11:30:30,-8.71
11:30:40,-8.633
11:30:50,-8.553
11:31:00,-8.459
11:31:10,-8.461
11:31:20,-8.487
11:31:30,-8.561
11:31:40,-8.593
11:31:50,-8.653
11:32:00,-8.717
11:32:10,-8.783
11:32:20,-8.832
11:32:30,-8.86
11:32:40,-8.89
11:32:50,-8.932
11:33:00,-8.977
11:33:10,-9.012
11:33:20,-9.038
11:33:30,-9.071
11:33:40,-9.081
11:33:50,-9.1
11:34:00,-9.124
11:34:10,-9.14
11:34:20,-9.175
11:34:30,-9.184
11:34:40,-9.205
11:34:50,-9.23
11:35:00,-9.24
11:35:10,-9.252
11:35:20,-9.252
11:35:30,-9.272
11:35:40,-9.263
11:35:50,-9.268
11:36:00,-9.275
11:36:10,-9.274
11:36:20,-9.273
11:36:30,-9.276
11:36:40,-9.271
11:36:50,-9.27
11:37:00,-9.253
11:37:10,-9.248
11:37:20,-9.237
11:37:30,-9.236
11:37:40,-9.222
11:37:50,-9.207
11:38:00,-9.188
11:38:10,-9.175
11:38:20,-9.152
11:38:30,-9.129
11:38:40,-9.098
11:38:50,-9.102
11:39:00,-9.081
11:39:10,-9.057
11:39:20,-9.047
11:39:30,-9.012
11:39:40,-8.986
11:39:50,-8.96
11:40:00,-8.94
11:40:10,-8.907
11:40:20,-8.893
11:40:30,-8.857
11:40:40,-8.846
11:40:50,-8.812
11:41:00,-8.793
11:41:10,-8.761
11:41:20,-8.795
11:41:30,-8.839
11:41:40,-8.88
11:41:50,-8.921
11:42:00,-8.987
11:42:10,-9.076
11:42:20,-9.115
11:42:30,-9.16
11:42:40,-9.223
11:42:50,-9.267
11:43:00,-9.301
11:43:10,-9.373
11:43:20,-9.425
11:43:30,-9.476
11:43:40,-9.499
11:43:50,-9.531
11:44:00,-9.539
11:44:10,-9.58
11:44:20,-9.621
11:44:30,-9.636
11:44:40,-9.669
11:44:50,-9.679
11:45:00,-9.685
11:45:10,-9.705
11:45:20,-9.697
11:45:30,-9.716
11:45:40,-9.743
11:45:50,-9.741
11:46:00,-9.76
11:46:10,-9.763
11:46:20,-9.768
11:46:30,-9.772
11:46:40,-9.77
11:46:50,-9.773
11:47:00,-9.77
11:47:10,-9.775
11:47:20,-9.762
11:47:30,-9.762
11:47:40,-9.758
11:47:50,-9.756
11:48:00,-9.734
11:48:10,-9.723
11:48:20,-9.726
11:48:30,-9.703
11:48:40,-9.678
11:48:50,-9.658
11:49:00,-9.635
11:49:10,-9.618
11:49:20,-9.615
11:49:30,-9.572
11:49:40,-9.554
11:49:50,-9.527
11:50:00,-9.503
11:50:10,-9.469
11:50:20,-9.465
11:50:30,-9.45
11:50:40,-9.411
11:50:50,-9.371
11:51:00,-9.348
11:51:10,-9.318
11:51:20,-9.307
11:51:30,-9.263
11:51:40,-9.244
11:51:50,-9.209
11:52:00,-9.185
11:52:10,-9.171
11:52:20,-9.194
11:52:30,-9.227
11:52:40,-9.272
11:52:50,-9.312
11:53:00,-9.366
11:53:10,-9.424
11:53:20,-9.47
11:53:30,-9.505
11:53:40,-9.569
11:53:50,-9.613
11:54:00,-9.664
11:54:10,-9.731
11:54:20,-9.783
11:54:30,-9.811
11:54:40,-9.848
11:54:50,-9.872
11:55:00,-9.91
11:55:10,-9.917
11:55:20,-9.952
11:55:30,-9.976
11:55:40,-9.988
11:55:50,-9.998
11:56:00,-10.028
11:56:10,-10.037
11:56:20,-10.049
11:56:30,-10.054
11:56:40,-10.074
11:56:50,-10.076
11:57:00,-10.093
11:57:10,-10.095
11:57:20,-10.098
11:57:30,-10.107
11:57:40,-10.102
11:57:50,-10.081
11:58:00,-10.086
11:58:10,-10.069
11:58:20,-10.079
11:58:30,-10.055
11:58:40,-10.058
11:58:50,-10.06
11:59:00,-10.049
11:59:10,-10.035
11:59:20,-10.016
11:59:30,-9.988
11:59:40,-9.97
11:59:50,-9.957
12:00:00,-9.946
12:00:10,-9.917
12:00:20,-9.885
12:00:30,-9.859
12:00:40,-9.847
12:00:50,-9.804
12:01:00,-9.749
12:01:10,-9.67
12:01:20,-9.545
12:01:30,-9.396
12:01:40,-9.244
12:01:50,-9.158
12:02:00,-9.113
12:02:10,-9.07
12:02:20,-9.04
12:02:30,-9.027
12:02:40,-8.988
12:02:50,-8.948
12:03:00,-8.937
12:03:10,-8.932
12:03:20,-8.942
12:03:30,-8.975
12:03:40,-9
12:03:50,-9.052
12:04:00,-9.096
12:04:10,-9.153
12:04:20,-9.212
12:04:30,-9.3
12:04:40,-9.319
12:04:50,-9.384
12:05:00,-9.43
12:05:10,-9.476
12:05:20,-9.537
12:05:30,-9.571
12:05:40,-9.625
12:05:50,-9.663
12:06:00,-9.673
12:06:10,-9.7
12:06:20,-9.711
12:06:30,-9.736
12:06:40,-9.745
12:06:50,-9.783
12:07:00,-9.812
12:07:10,-9.818
12:07:20,-9.839
12:07:30,-9.829
12:07:40,-9.848
12:07:50,-9.877
12:08:00,-9.856
12:08:10,-9.858
12:08:20,-9.878
12:08:30,-9.878
12:08:40,-9.88
12:08:50,-9.871
12:09:00,-9.888
12:09:10,-9.874
12:09:20,-9.872
12:09:30,-9.874
12:09:40,-9.87
12:09:50,-9.847
12:10:00,-9.849
12:10:10,-9.836
12:10:20,-9.82
12:10:30,-9.815
12:10:40,-9.79
12:10:50,-9.771
12:11:00,-9.75
12:11:10,-9.734
12:11:20,-9.719
12:11:30,-9.692
12:11:40,-9.668
12:11:50,-9.637
12:12:00,-9.62
12:12:10,-9.595
12:12:20,-9.565
12:12:30,-9.527
12:12:40,-9.525
12:12:50,-9.493
12:13:00,-9.474
12:13:10,-9.451
12:13:20,-9.424
12:13:30,-9.4
12:13:40,-9.394
12:13:50,-9.337
12:14:00,-9.31
12:14:10,-9.257
12:14:20,-9.236
12:14:30,-9.21
12:14:40,-9.219
12:14:50,-9.272
12:15:00,-9.316
12:15:10,-9.343
12:15:20,-9.396
12:15:30,-9.444
12:15:40,-9.516
12:15:50,-9.572
12:16:00,-9.612
12:16:10,-9.663
12:16:20,-9.725
12:16:30,-9.797
12:16:40,-9.843
12:16:50,-9.851
12:17:00,-9.876
12:17:10,-9.916
12:17:20,-9.932
12:17:30,-9.957
12:17:40,-9.98
12:17:50,-10.005
12:18:00,-10.029
12:18:10,-10.048
12:18:20,-10.026
12:18:30,-10.074
12:18:40,-10.071
12:18:50,-10.073
12:19:00,-10.104
12:19:10,-10.102
12:19:20,-10.101
12:19:30,-10.113
12:19:40,-10.107
12:19:50,-10.106
12:20:00,-10.102
12:20:10,-10.104
12:20:20,-10.116
12:20:30,-10.109
12:20:40,-10.111
12:20:50,-10.092
12:21:00,-10.079
12:21:10,-10.073
12:21:20,-10.071
12:21:30,-10.048
12:21:40,-10.033
12:21:50,-10.033
12:22:00,-10.02
12:22:10,-10.001
12:22:20,-9.975
12:22:30,-9.958
12:22:40,-9.928
12:22:50,-9.898
12:23:00,-9.897
12:23:10,-9.868
12:23:20,-9.846
12:23:30,-9.816
12:23:40,-9.775
12:23:50,-9.754
12:24:00,-9.713
12:24:10,-9.684
12:24:20,-9.658
12:24:30,-9.63
12:24:40,-9.593
12:24:50,-9.557
12:25:00,-9.525
12:25:10,-9.515
12:25:20,-9.462
12:25:30,-9.428
12:25:40,-9.389
12:25:50,-9.359
12:26:00,-9.359
12:26:10,-9.376
12:26:20,-9.397
12:26:30,-9.429
12:26:40,-9.471
12:26:50,-9.536
12:27:00,-9.612
12:27:10,-9.69
12:27:20,-9.728
12:27:30,-9.749
12:27:40,-9.774
12:27:50,-9.853
12:28:00,-9.885
12:28:10,-9.931
12:28:20,-10.001
12:28:30,-10.028
12:28:40,-10.045
12:28:50,-10.074
12:29:00,-10.101
12:29:10,-10.132
12:29:20,-10.163
12:29:30,-10.188
12:29:40,-10.186
12:29:50,-10.219
12:30:00,-10.229
12:30:10,-10.236
12:30:20,-10.246
12:30:30,-10.261
12:30:40,-10.251
12:30:50,-10.253
12:31:00,-10.245
12:31:10,-10.266
12:31:20,-10.259
12:31:30,-10.253
12:31:40,-10.247
12:31:50,-10.139
12:32:00,-10.023
12:32:10,-9.912
12:32:20,-9.86
12:32:30,-9.828
12:32:40,-9.812
12:32:50,-9.784
12:33:00,-9.766
12:33:10,-9.753
12:33:20,-9.742
12:33:30,-9.741
12:33:40,-9.738
12:33:50,-9.713
12:34:00,-9.69
12:34:10,-9.673
12:34:20,-9.663
12:34:30,-9.644
12:34:40,-9.613
12:34:50,-9.592
12:35:00,-9.587
12:35:10,-9.57
12:35:20,-9.529
12:35:30,-9.495
12:35:40,-9.477
12:35:50,-9.437
12:36:00,-9.398
12:36:10,-9.378
12:36:20,-9.34
12:36:30,-9.323
12:36:40,-9.282
12:36:50,-9.256
12:37:00,-9.231
12:37:10,-9.224
12:37:20,-9.219
12:37:30,-9.241
12:37:40,-9.282
12:37:50,-9.309
12:38:00,-9.351
12:38:10,-9.416
12:38:20,-9.476
12:38:30,-9.578
12:38:40,-9.6
12:38:50,-9.637
12:39:00,-9.668
12:39:10,-9.723
12:39:20,-9.788
12:39:30,-9.831
12:39:40,-9.85
12:39:50,-9.866
12:40:00,-9.912
12:40:10,-9.947
12:40:20,-9.957
12:40:30,-9.998
12:40:40,-10.005
12:40:50,-10.007
12:41:00,-10.032
12:41:10,-10.043
12:41:20,-10.046
12:41:30,-10.079
12:41:40,-10.086
12:41:50,-10.096
12:42:00,-10.096
12:42:10,-10.09
12:42:20,-10.094
12:42:30,-10.088
12:42:40,-10.086
12:42:50,-10.085
12:43:00,-10.081
12:43:10,-10.066
12:43:20,-10.078
12:43:30,-10.082
12:43:40,-10.064
12:43:50,-10.061
12:44:00,-10.033
12:44:10,-10.022
12:44:20,-10.01
12:44:30,-9.998
12:44:40,-9.982
12:44:50,-9.96
12:45:00,-9.932
12:45:10,-9.91
12:45:20,-9.893
12:45:30,-9.848
12:45:40,-9.824
12:45:50,-9.795
12:46:00,-9.763
12:46:10,-9.756
12:46:20,-9.733
12:46:30,-9.695
12:46:40,-9.67
12:46:50,-9.642
12:47:00,-9.632
12:47:10,-9.611
12:47:20,-9.555
12:47:30,-9.537
12:47:40,-9.509
12:47:50,-9.469
12:48:00,-9.448
12:48:10,-9.393
12:48:20,-9.368
12:48:30,-9.372
12:48:40,-9.393
12:48:50,-9.437
12:49:00,-9.472
12:49:10,-9.522
12:49:20,-9.576
12:49:30,-9.638
12:49:40,-9.71
12:49:50,-9.758
12:50:00,-9.808
12:50:10,-9.852
12:50:20,-9.883
12:50:30,-9.934
12:50:40,-9.983
12:50:50,-10.034
12:51:00,-10.044
12:51:10,-10.08
12:51:20,-10.094
12:51:30,-10.106
12:51:40,-10.137
12:51:50,-10.148
12:52:00,-10.194
12:52:10,-10.193
12:52:20,-10.191
12:52:30,-10.191
12:52:40,-10.21
12:52:50,-10.222
12:53:00,-10.229
12:53:10,-10.236
12:53:20,-10.237
12:53:30,-10.246
12:53:40,-10.242
12:53:50,-10.239
12:54:00,-10.234
12:54:10,-10.225
12:54:20,-10.236
12:54:30,-10.222
12:54:40,-10.226
12:54:50,-10.203
12:55:00,-10.179
12:55:10,-10.176
12:55:20,-10.166
12:55:30,-10.159
12:55:40,-10.14
12:55:50,-10.12
12:56:00,-10.087
12:56:10,-10.072
12:56:20,-10.037
12:56:30,-10.03
12:56:40,-9.987
12:56:50,-9.967
12:57:00,-9.949
12:57:10,-9.921
12:57:20,-9.868
12:57:30,-9.84
12:57:40,-9.823
12:57:50,-9.797
12:58:00,-9.76
12:58:10,-9.729
12:58:20,-9.708
12:58:30,-9.649
12:58:40,-9.606
12:58:50,-9.588
12:59:00,-9.545
12:59:10,-9.522
12:59:20,-9.478
12:59:30,-9.465
12:59:40,-9.468
12:59:50,-9.505
13:00:00,-9.534
13:00:10,-9.585
13:00:20,-9.62
13:00:30,-9.688
13:00:40,-9.758
13:00:50,-9.817
13:01:00,-9.856
13:01:10,-9.888
13:01:20,-9.919
13:01:30,-9.972
13:01:40,-10.022
13:01:50,-10.073
13:02:00,-10.11
13:02:10,-10.129
13:02:20,-10.101
13:02:30,-9.999
13:02:40,-9.944
13:02:50,-9.929
13:03:00,-9.934
13:03:10,-9.935
13:03:20,-9.952
13:03:30,-9.966
13:03:40,-9.975
13:03:50,-9.978
13:04:00,-9.993
13:04:10,-10.01
13:04:20,-10.016
13:04:30,-10.041
13:04:40,-10.036
13:04:50,-10.046
13:05:00,-10.03
13:05:10,-10.033
13:05:20,-10.026
13:05:30,-10.021
13:05:40,-10.028
13:05:50,-10.033
13:06:00,-10.01
13:06:10,-10.015
13:06:20,-9.996
13:06:30,-9.983
13:06:40,-9.973
13:06:50,-9.959
13:07:00,-9.932
13:07:10,-9.905
13:07:20,-9.871
13:07:30,-9.862
13:07:40,-9.842
13:07:50,-9.808
13:08:00,-9.798
13:08:10,-9.766
13:08:20,-9.748
13:08:30,-9.712
13:08:40,-9.674
13:08:50,-9.67
13:09:00,-9.638
13:09:10,-9.608
13:09:20,-9.586
13:09:30,-9.544
13:09:40,-9.498
13:09:50,-9.479
13:10:00,-9.472
13:10:10,-9.439
13:10:20,-9.387
13:10:30,-9.355
13:10:40,-9.335
13:10:50,-9.356
13:11:00,-9.389
13:11:10,-9.429
13:11:20,-9.488
13:11:30,-9.526
13:11:40,-9.63
13:11:50,-9.705
13:12:00,-9.743
13:12:10,-9.775
13:12:20,-9.791
13:12:30,-9.851
13:12:40,-9.921
13:12:50,-9.97
13:13:00,-9.994
13:13:10,-10.037
13:13:20,-10.074
13:13:30,-10.09
13:13:40,-10.113
13:13:50,-10.132
13:14:00,-10.169
13:14:10,-10.165
13:14:20,-10.168
13:14:30,-10.172
13:14:40,-10.191
13:14:50,-10.211
13:15:00,-10.214
13:15:10,-10.207
13:15:20,-10.225
13:15:30,-10.243
13:15:40,-10.254
13:15:50,-10.234
13:16:00,-10.228
13:16:10,-10.235
13:16:20,-10.208
13:16:30,-10.202
13:16:40,-10.188
13:16:50,-10.198
13:17:00,-10.191
13:17:10,-10.177
13:17:20,-10.16
13:17:30,-10.159
13:17:40,-10.132
13:17:50,-10.101
13:18:00,-10.082
13:18:10,-10.072
13:18:20,-10.058
13:18:30,-10.014
13:18:40,-9.996
13:18:50,-9.953
13:19:00,-9.936
13:19:10,-9.908
13:19:20,-9.879
13:19:30,-9.859
13:19:40,-9.821
13:19:50,-9.782
13:20:00,-9.759
13:20:10,-9.724
13:20:20,-9.7
13:20:30,-9.66
13:20:40,-9.641
13:20:50,-9.609
13:21:00,-9.573
13:21:10,-9.544
13:21:20,-9.503
13:21:30,-9.474
13:21:40,-9.463
13:21:50,-9.483
13:22:00,-9.512
13:22:10,-9.559
13:22:20,-9.589
13:22:30,-9.655
13:22:40,-9.714
13:22:50,-9.785
13:23:00,-9.807
13:23:10,-9.864
13:23:20,-9.899
13:23:30,-9.971
13:23:40,-10.024
13:23:50,-10.101
13:24:00,-10.117
13:24:10,-10.134
13:24:20,-10.16
13:24:30,-10.177
13:24:40,-10.208
13:24:50,-10.224
13:25:00,-10.241
13:25:10,-10.254
13:25:20,-10.285
13:25:30,-10.278
13:25:40,-10.287
13:25:50,-10.293
13:26:00,-10.324
13:26:10,-10.329
13:26:20,-10.336
13:26:30,-10.331
13:26:40,-10.324
13:26:50,-10.319
13:27:00,-10.318
13:27:10,-10.322
13:27:20,-10.299
13:27:30,-10.299
13:27:40,-10.294
13:27:50,-10.285
13:28:00,-10.27
13:28:10,-10.258
13:28:20,-10.245
13:28:30,-10.239
13:28:40,-10.2
13:28:50,-10.178
13:29:00,-10.173
13:29:10,-10.151
13:29:20,-10.131
13:29:30,-10.095
13:29:40,-10.076
13:29:50,-10.043
13:30:00,-10.009
13:30:10,-9.978
13:30:20,-9.964
13:30:30,-9.922
13:30:40,-9.895
13:30:50,-9.855
13:31:00,-9.841
13:31:10,-9.798
13:31:20,-9.779
13:31:30,-9.734
13:31:40,-9.712
13:31:50,-9.69
13:32:00,-9.641
13:32:10,-9.615
13:32:20,-9.582
13:32:30,-9.547
13:32:40,-9.452
13:32:50,-9.336
13:33:00,-9.309
13:33:10,-9.311
13:33:20,-9.337
13:33:30,-9.382
13:33:40,-9.445
13:33:50,-9.511
13:34:00,-9.58
13:34:10,-9.608
13:34:20,-9.664
13:34:30,-9.734
13:34:40,-9.766
13:34:50,-9.815
13:35:00,-9.866
13:35:10,-9.909
13:35:20,-9.907
13:35:30,-9.947
13:35:40,-9.969
13:35:50,-9.979
13:36:00,-10.009
13:36:10,-10.026
13:36:20,-10.056
13:36:30,-10.049
13:36:40,-10.068
13:36:50,-10.082
13:37:00,-10.098
13:37:10,-10.103
13:37:20,-10.134
13:37:30,-10.135
13:37:40,-10.148
13:37:50,-10.137
13:38:00,-10.138
13:38:10,-10.135
13:38:20,-10.135
13:38:30,-10.124
13:38:40,-10.11
13:38:50,-10.107
13:39:00,-10.08
13:39:10,-10.096
13:39:20,-10.093
13:39:30,-10.078
13:39:40,-10.067
13:39:50,-10.041
13:40:00,-10.022
13:40:10,-9.996
13:40:20,-9.978
13:40:30,-9.956
13:40:40,-9.918
13:40:50,-9.9
13:41:00,-9.862
13:41:10,-9.832
13:41:20,-9.806
13:41:30,-9.795
13:41:40,-9.762
13:41:50,-9.743
13:42:00,-9.698
13:42:10,-9.68
13:42:20,-9.661
13:42:30,-9.635
13:42:40,-9.609
13:42:50,-9.557
13:43:00,-9.523
13:43:10,-9.481
13:43:20,-9.467
13:43:30,-9.441
13:43:40,-9.434
13:43:50,-9.453
13:44:00,-9.473
13:44:10,-9.523
13:44:20,-9.557
13:44:30,-9.6
13:44:40,-9.695
13:44:50,-9.768
13:45:00,-9.81
13:45:10,-9.833
13:45:20,-9.887
13:45:30,-9.921
13:45:40,-9.994
13:45:50,-10.048
13:46:00,-10.072
13:46:10,-10.091
13:46:20,-10.142
13:46:30,-10.127
13:46:40,-10.155
13:46:50,-10.186
13:47:00,-10.194
13:47:10,-10.194
13:47:20,-10.222
13:47:30,-10.226
13:47:40,-10.234
13:47:50,-10.254
13:48:00,-10.258
13:48:10,-10.251
13:48:20,-10.274
13:48:30,-10.275
13:48:40,-10.275
13:48:50,-10.291
13:49:00,-10.284
13:49:10,-10.265
13:49:20,-10.273
13:49:30,-10.274
13:49:40,-10.27
13:49:50,-10.267
13:50:00,-10.248
13:50:10,-10.233
13:50:20,-10.229
13:50:30,-10.218
13:50:40,-10.191
13:50:50,-10.157
13:51:00,-10.161
13:51:10,-10.131
13:51:20,-10.092
13:51:30,-10.085
13:51:40,-10.058
13:51:50,-10.02
13:52:00,-9.989
13:52:10,-9.955
13:52:20,-9.944
13:52:30,-9.929
13:52:40,-9.884
13:52:50,-9.869
13:53:00,-9.831
13:53:10,-9.801
13:53:20,-9.759
13:53:30,-9.725
13:53:40,-9.706
13:53:50,-9.664
13:54:00,-9.627
13:54:10,-9.597
13:54:20,-9.54
13:54:30,-9.502
13:54:40,-9.513
13:54:50,-9.514
13:55:00,-9.537
13:55:10,-9.594
13:55:20,-9.609
13:55:30,-9.666
13:55:40,-9.757
13:55:50,-9.837
13:56:00,-9.875
13:56:10,-9.944
13:56:20,-9.951
13:56:30,-9.967
13:56:40,-10.051
13:56:50,-10.082
13:57:00,-10.148
13:57:10,-10.194
13:57:20,-10.214
13:57:30,-10.229
13:57:40,-10.237
13:57:50,-10.249
13:58:00,-10.28
13:58:10,-10.291
13:58:20,-10.299
13:58:30,-10.322
13:58:40,-10.334
13:58:50,-10.328
13:59:00,-10.349
13:59:10,-10.341
13:59:20,-10.345
13:59:30,-10.365
13:59:40,-10.372
13:59:50,-10.368
14:00:00,-10.36
14:00:10,-10.353
14:00:20,-10.351
14:00:30,-10.364
14:00:40,-10.346
14:00:50,-10.333
14:01:00,-10.325
14:01:10,-10.323
14:01:20,-10.304
14:01:30,-10.286
14:01:40,-10.276
14:01:50,-10.247
14:02:00,-10.216
14:02:10,-10.214
14:02:20,-10.161
14:02:30,-10.13
14:02:40,-10.103
14:02:50,-10.095
14:03:00,-10.023
14:03:10,-9.884
14:03:20,-9.804
14:03:30,-9.751
14:03:40,-9.705
14:03:50,-9.685
14:04:00,-9.658
14:04:10,-9.643
14:04:20,-9.604
14:04:30,-9.577
14:04:40,-9.545
14:04:50,-9.512
14:05:00,-9.495
14:05:10,-9.443
14:05:20,-9.425
14:05:30,-9.406
14:05:40,-9.402
14:05:50,-9.424
14:06:00,-9.442
14:06:10,-9.499
14:06:20,-9.525
14:06:30,-9.582
14:06:40,-9.668
14:06:50,-9.729
14:07:00,-9.768
14:07:10,-9.784
14:07:20,-9.831
14:07:30,-9.895
14:07:40,-9.944
14:07:50,-9.977
14:08:00,-10.038
14:08:10,-10.062
14:08:20,-10.102
14:08:30,-10.113
14:08:40,-10.143
