,Channel 7 Last (C)
10:36:00,-23.546
10:36:10,-23.602
10:36:20,-23.649
10:36:30,-23.705
10:36:40,-23.757
10:36:50,-23.824
10:37:00,-23.9
10:37:10,-23.925
10:37:20,-24.012
10:37:30,-24.068
10:37:40,-24.105
10:37:50,-24.157
10:38:00,-24.197
10:38:10,-24.224
10:38:20,-24.237
10:38:30,-24.269
10:38:40,-24.255
10:38:50,-24.23
10:39:00,-24.235
10:39:10,-24.236
10:39:20,-24.243
10:39:30,-24.238
10:39:40,-24.231
10:39:50,-24.214
10:40:00,-24.196
10:40:10,-24.175
10:40:20,-24.151
10:40:30,-24.122
10:40:40,-24.107
10:40:50,-24.071
10:41:00,-24.054
10:41:10,-24.03
10:41:20,-23.988
10:41:30,-23.951
10:41:40,-23.915
10:41:50,-23.869
10:42:00,-23.822
10:42:10,-23.784
10:42:20,-23.755
10:42:30,-23.741
10:42:40,-23.731
10:42:50,-23.745
10:43:00,-23.749
10:43:10,-23.778
10:43:20,-23.804
10:43:30,-23.853
10:43:40,-23.872
10:43:50,-23.893
10:44:00,-23.924
10:44:10,-23.953
10:44:20,-23.992
10:44:30,-24.04
10:44:40,-24.077
10:44:50,-24.141
10:45:00,-24.2
10:45:10,-24.241
10:45:20,-24.272
10:45:30,-24.339
10:45:40,-24.412
10:45:50,-24.488
10:46:00,-24.526
10:46:10,-24.536
10:46:20,-24.569
10:46:30,-24.596
10:46:40,-24.627
10:46:50,-24.622
10:47:00,-24.616
10:47:10,-24.6
10:47:20,-24.558
10:47:30,-24.532
10:47:40,-24.539
10:47:50,-24.509
10:48:00,-24.488
10:48:10,-24.458
10:48:20,-24.435
10:48:30,-24.417
10:48:40,-24.391
10:48:50,-24.359
10:49:00,-24.333
10:49:10,-24.308
10:49:20,-24.266
10:49:30,-24.214
10:49:40,-24.168
10:49:50,-24.111
10:50:00,-24.085
10:50:10,-24.029
10:50:20,-23.996
10:50:30,-23.97
10:50:40,-23.957
10:50:50,-23.966
10:51:00,-23.969
10:51:10,-23.98
10:51:20,-23.999
10:51:30,-24.014
10:51:40,-24.045
10:51:50,-24.105
10:52:00,-24.128
10:52:10,-24.163
10:52:20,-24.183
10:52:30,-24.222
10:52:40,-24.255
10:52:50,-24.292
10:53:00,-24.358
10:53:10,-24.423
10:53:20,-24.47
10:53:30,-24.512
10:53:40,-24.553
10:53:50,-24.597
10:54:00,-24.669
10:54:10,-24.737
10:54:20,-24.784
10:54:30,-24.787
10:54:40,-24.777
10:54:50,-24.803
10:55:00,-24.776
10:55:10,-24.764
10:55:20,-24.747
10:55:30,-24.717
10:55:40,-24.709
10:55:50,-24.694
10:56:00,-24.597
10:56:10,-24.441
10:56:20,-24.24
10:56:30,-24.028
10:56:40,-23.787
10:56:50,-23.552
10:57:00,-23.288
10:57:10,-23.149
10:57:20,-23.086
10:57:30,-23.032
10:57:40,-22.989
10:57:50,-22.946
10:58:00,-22.928
10:58:10,-22.879
10:58:20,-22.84
10:58:30,-22.826
10:58:40,-22.847
10:58:50,-22.863
10:59:00,-22.877
10:59:10,-22.908
10:59:20,-22.935
10:59:30,-22.949
10:59:40,-23.008
10:59:50,-23.071
11:00:00,-23.101
11:00:10,-23.155
11:00:20,-23.195
11:00:30,-23.228
11:00:40,-23.267
11:00:50,-23.343
11:01:00,-23.397
11:01:10,-23.462
11:01:20,-23.51
11:01:30,-23.583
11:01:40,-23.654
11:01:50,-23.689
11:02:00,-23.769
11:02:10,-23.833
11:02:20,-23.86
11:02:30,-23.896
11:02:40,-23.934
11:02:50,-23.968
11:03:00,-23.977
11:03:10,-23.985
11:03:20,-23.976
11:03:30,-23.982
11:03:40,-23.959
11:03:50,-23.938
11:04:00,-23.916
11:04:10,-23.905
11:04:20,-23.9
11:04:30,-23.89
11:04:40,-23.869
11:04:50,-23.866
11:05:00,-23.841
11:05:10,-23.816
11:05:20,-23.799
11:05:30,-23.761
11:05:40,-23.732
11:05:50,-23.7
11:06:00,-23.659
11:06:10,-23.629
11:06:20,-23.586
11:06:30,-23.547
11:06:40,-23.524
11:06:50,-23.529
11:07:00,-23.54
11:07:10,-23.544
11:07:20,-23.538
11:07:30,-23.563
11:07:40,-23.601
11:07:50,-23.63
11:08:00,-23.674
11:08:10,-23.719
11:08:20,-23.75
11:08:30,-23.813
11:08:40,-23.84
11:08:50,-23.882
11:09:00,-23.919
11:09:10,-23.983
11:09:20,-24.047
11:09:30,-24.097
11:09:40,-24.129
11:09:50,-24.188
11:10:00,-24.257
11:10:10,-24.296
11:10:20,-24.325
11:10:30,-24.365
11:10:40,-24.399
11:10:50,-24.402
11:11:00,-24.388
11:11:10,-24.386
11:11:20,-24.374
11:11:30,-24.381
11:11:40,-24.371
11:11:50,-24.379
11:12:00,-24.354
11:12:10,-24.344
11:12:20,-24.31
11:12:30,-24.291
11:12:40,-24.275
11:12:50,-24.26
11:13:00,-24.245
11:13:10,-24.205
11:13:20,-24.181
11:13:30,-24.14
11:13:40,-24.11
11:13:50,-24.055
11:14:00,-24.031
11:14:10,-23.985
11:14:20,-23.932
11:14:30,-23.901
11:14:40,-23.891
11:14:50,-23.894
11:15:00,-23.881
11:15:10,-23.891
11:15:20,-23.924
11:15:30,-23.96
11:15:40,-23.972
11:15:50,-24.029
11:16:00,-24.033
11:16:10,-24.063
11:16:20,-24.107
11:16:30,-24.137
11:16:40,-24.168
11:16:50,-24.201
11:17:00,-24.252
11:17:10,-24.324
11:17:20,-24.379
11:17:30,-24.41
11:17:40,-24.454
11:17:50,-24.515
11:18:00,-24.56
11:18:10,-24.59
11:18:20,-24.609
11:18:30,-24.636
11:18:40,-24.667
11:18:50,-24.685
11:19:00,-24.7
11:19:10,-24.692
11:19:20,-24.691
11:19:30,-24.688
11:19:40,-24.663
11:19:50,-24.634
11:20:00,-24.609
11:20:10,-24.605
11:20:20,-24.586
11:20:30,-24.549
11:20:40,-24.522
11:20:50,-24.516
11:21:00,-24.494
11:21:10,-24.447
11:21:20,-24.413
11:21:30,-24.372
11:21:40,-24.327
11:21:50,-24.278
11:22:00,-24.215
11:22:10,-24.178
11:22:20,-24.155
11:22:30,-24.121
11:22:40,-24.071
11:22:50,-24.041
11:23:00,-24.035
11:23:10,-24.038
11:23:20,-24.067
11:23:30,-24.08
11:23:40,-24.09
11:23:50,-24.126
11:24:00,-24.165
11:24:10,-24.209
11:24:20,-24.248
11:24:30,-24.267
11:24:40,-24.315
11:24:50,-24.345
11:25:00,-24.382
11:25:10,-24.428
11:25:20,-24.489
11:25:30,-24.553
11:25:40,-24.588
11:25:50,-24.615
11:26:00,-24.663
11:26:10,-24.722
11:26:20,-24.76
11:26:30,-24.78
11:26:40,-24.805
11:26:50,-24.842
11:27:00,-24.844
11:27:10,-24.742
11:27:20,-24.598
11:27:30,-24.411
11:27:40,-24.164
11:27:50,-23.917
11:28:00,-23.67
11:28:10,-23.52
11:28:20,-23.457
11:28:30,-23.411
11:28:40,-23.381
11:28:50,-23.39
11:29:00,-23.376
11:29:10,-23.338
11:29:20,-23.323
11:29:30,-23.297
11:29:40,-23.271
11:29:50,-23.248
11:30:00,-23.218
11:30:10,-23.188
11:30:20,-23.169
11:30:30,-23.127
11:30:40,-23.104
11:30:50,-23.09
11:31:00,-23.087
11:31:10,-23.092
11:31:20,-23.116
11:31:30,-23.149
11:31:40,-23.166
11:31:50,-23.174
11:32:00,-23.187
11:32:10,-23.251
11:32:20,-23.279
11:32:30,-23.328
11:32:40,-23.376
11:32:50,-23.408
11:33:00,-23.445
11:33:10,-23.497
11:33:20,-23.557
11:33:30,-23.601
11:33:40,-23.689
11:33:50,-23.741
11:34:00,-23.786
11:34:10,-23.869
11:34:20,-23.941
11:34:30,-24.013
11:34:40,-24.038
11:34:50,-24.122
11:35:00,-24.158
11:35:10,-24.163
11:35:20,-24.176
11:35:30,-24.137
11:35:40,-24.123
11:35:50,-24.112
11:36:00,-24.117
11:36:10,-24.118
11:36:20,-24.095
11:36:30,-24.096
11:36:40,-24.082
11:36:50,-24.043
11:37:00,-24.041
11:37:10,-24.026
11:37:20,-24.007
11:37:30,-23.997
11:37:40,-23.958
11:37:50,-23.92
11:38:00,-23.897
11:38:10,-23.867
11:38:20,-23.825
11:38:30,-23.763
11:38:40,-23.736
11:38:50,-23.698
11:39:00,-23.672
11:39:10,-23.657
11:39:20,-23.666
11:39:30,-23.679
11:39:40,-23.688
11:39:50,-23.686
11:40:00,-23.719
11:40:10,-23.744
11:40:20,-23.781
11:40:30,-23.81
11:40:40,-23.855
11:40:50,-23.88
11:41:00,-23.929
11:41:10,-23.974
11:41:20,-24.011
11:41:30,-24.087
11:41:40,-24.109
11:41:50,-24.185
11:42:00,-24.246
11:42:10,-24.291
11:42:20,-24.333
11:42:30,-24.39
11:42:40,-24.439
11:42:50,-24.511
11:43:00,-24.506
11:43:10,-24.539
11:43:20,-24.564
11:43:30,-24.551
11:43:40,-24.557
11:43:50,-24.55
11:44:00,-24.541
11:44:10,-24.511
11:44:20,-24.493
11:44:30,-24.48
11:44:40,-24.47
11:44:50,-24.432
11:45:00,-24.426
11:45:10,-24.401
11:45:20,-24.367
11:45:30,-24.338
11:45:40,-24.324
11:45:50,-24.295
11:46:00,-24.226
11:46:10,-24.192
11:46:20,-24.163
11:46:30,-24.125
11:46:40,-24.072
11:46:50,-24.023
11:47:00,-24.006
11:47:10,-23.976
11:47:20,-23.939
11:47:30,-23.953
11:47:40,-23.908
11:47:50,-23.906
11:48:00,-23.94
11:48:10,-23.973
11:48:20,-24.011
11:48:30,-24.045
11:48:40,-24.075
11:48:50,-24.113
11:49:00,-24.159
11:49:10,-24.157
11:49:20,-24.207
11:49:30,-24.253
11:49:40,-24.283
11:49:50,-24.333
11:50:00,-24.402
11:50:10,-24.424
11:50:20,-24.454
11:50:30,-24.524
11:50:40,-24.57
11:50:50,-24.616
11:51:00,-24.67
11:51:10,-24.692
11:51:20,-24.71
11:51:30,-24.729
11:51:40,-24.751
11:51:50,-24.738
11:52:00,-24.717
11:52:10,-24.719
11:52:20,-24.679
11:52:30,-24.666
11:52:40,-24.649
11:52:50,-24.624
11:53:00,-24.599
11:53:10,-24.566
11:53:20,-24.549
11:53:30,-24.536
11:53:40,-24.499
11:53:50,-24.47
11:54:00,-24.437
11:54:10,-24.392
11:54:20,-24.32
11:54:30,-24.311
11:54:40,-24.266
11:54:50,-24.229
11:55:00,-24.185
11:55:10,-24.124
11:55:20,-24.096
11:55:30,-24.09
11:55:40,-24.069
11:55:50,-24.076
11:56:00,-24.091
11:56:10,-24.121
11:56:20,-24.155
11:56:30,-24.162
11:56:40,-24.196
11:56:50,-24.211
11:57:00,-24.269
11:57:10,-24.311
11:57:20,-24.326
11:57:30,-24.364
11:57:40,-24.434
11:57:50,-24.476
11:58:00,-24.499
11:58:10,-24.49
11:58:20,-24.359
11:58:30,-24.232
11:58:40,-24.077
11:58:50,-23.899
11:59:00,-23.779
11:59:10,-23.715
11:59:20,-23.698
11:59:30,-23.685
11:59:40,-23.66
11:59:50,-23.683
12:00:00,-23.69
12:00:10,-23.669
12:00:20,-23.648
12:00:30,-23.639
12:00:40,-23.618
12:00:50,-23.596
12:01:00,-23.583
12:01:10,-23.586
12:01:20,-23.58
12:01:30,-23.567
12:01:40,-23.558
12:01:50,-23.544
12:02:00,-23.511
12:02:10,-23.505
12:02:20,-23.476
12:02:30,-23.439
12:02:40,-23.429
12:02:50,-23.388
12:03:00,-23.359
12:03:10,-23.345
12:03:20,-23.332
12:03:30,-23.346
12:03:40,-23.332
12:03:50,-23.346
12:04:00,-23.379
12:04:10,-23.401
12:04:20,-23.435
12:04:30,-23.457
12:04:40,-23.506
12:04:50,-23.516
12:05:00,-23.565
12:05:10,-23.591
12:05:20,-23.668
12:05:30,-23.686
12:05:40,-23.747
12:05:50,-23.789
12:06:00,-23.842
12:06:10,-23.935
12:06:20,-23.973
12:06:30,-23.999
12:06:40,-24.06
12:06:50,-24.126
12:07:00,-24.187
12:07:10,-24.256
12:07:20,-24.31
12:07:30,-24.32
12:07:40,-24.291
12:07:50,-24.305
12:08:00,-24.276
12:08:10,-24.278
12:08:20,-24.292
12:08:30,-24.267
12:08:40,-24.249
12:08:50,-24.236
12:09:00,-24.227
12:09:10,-24.201
12:09:20,-24.18
12:09:30,-24.162
12:09:40,-24.137
12:09:50,-24.1
12:10:00,-24.06
12:10:10,-24.038
12:10:20,-23.995
12:10:30,-23.956
12:10:40,-23.929
12:10:50,-23.898
12:11:00,-23.846
12:11:10,-23.81
12:11:20,-23.785
12:11:30,-23.764
12:11:40,-23.766
12:11:50,-23.772
12:12:00,-23.78
12:12:10,-23.82
12:12:20,-23.832
12:12:30,-23.868
12:12:40,-23.89
12:12:50,-23.926
12:13:00,-23.974
12:13:10,-24.023
12:13:20,-24.039
12:13:30,-24.095
12:13:40,-24.151
12:13:50,-24.196
12:14:00,-24.235
12:14:10,-24.308
12:14:20,-24.35
12:14:30,-24.419
12:14:40,-24.468
12:14:50,-24.511
12:15:00,-24.562
12:15:10,-24.603
12:15:20,-24.628
12:15:30,-24.664
12:15:40,-24.639
12:15:50,-24.638
12:16:00,-24.638
12:16:10,-24.617
12:16:20,-24.598
12:16:30,-24.569
12:16:40,-24.537
12:16:50,-24.513
12:17:00,-24.503
12:17:10,-24.496
12:17:20,-24.476
12:17:30,-24.447
12:17:40,-24.42
12:17:50,-24.381
12:18:00,-24.345
12:18:10,-24.323
12:18:20,-24.262
12:18:30,-24.229
12:18:40,-24.191
12:18:50,-24.155
12:19:00,-24.105
12:19:10,-24.061
12:19:20,-24.029
12:19:30,-23.979
12:19:40,-23.97
12:19:50,-23.956
12:20:00,-23.96
12:20:10,-23.975
12:20:20,-23.988
12:20:30,-24.019
12:20:40,-24.065
12:20:50,-24.078
12:21:00,-24.113
12:21:10,-24.126
12:21:20,-24.189
12:21:30,-24.215
12:21:40,-24.278
12:21:50,-24.322
12:22:00,-24.372
12:22:10,-24.423
12:22:20,-24.47
12:22:30,-24.504
12:22:40,-24.551
12:22:50,-24.595
12:23:00,-24.64
12:23:10,-24.709
12:23:20,-24.75
12:23:30,-24.784
12:23:40,-24.787
12:23:50,-24.803
12:24:00,-24.811
12:24:10,-24.805
12:24:20,-24.774
12:24:30,-24.774
12:24:40,-24.733
12:24:50,-24.726
12:25:00,-24.704
12:25:10,-24.674
12:25:20,-24.676
12:25:30,-24.657
12:25:40,-24.629
12:25:50,-24.591
12:26:00,-24.574
12:26:10,-24.527
12:26:20,-24.499
12:26:30,-24.476
12:26:40,-24.415
12:26:50,-24.372
12:27:00,-24.329
12:27:10,-24.288
12:27:20,-24.234
12:27:30,-24.192
12:27:40,-24.148
12:27:50,-24.136
12:28:00,-24.118
12:28:10,-24.133
12:28:20,-24.125
12:28:30,-24.163
12:28:40,-24.174
12:28:50,-24.213
12:29:00,-24.211
12:29:10,-24.123
12:29:20,-24.004
12:29:30,-23.823
12:29:40,-23.623
12:29:50,-23.486
12:30:00,-23.432
12:30:10,-23.457
12:30:20,-23.458
12:30:30,-23.493
12:30:40,-23.536
12:30:50,-23.58
12:31:00,-23.643
12:31:10,-23.701
12:31:20,-23.777
12:31:30,-23.816
12:31:40,-23.845
12:31:50,-23.911
12:32:00,-23.933
12:32:10,-23.91
12:32:20,-23.957
12:32:30,-23.934
12:32:40,-23.916
12:32:50,-23.912
12:33:00,-23.912
12:33:10,-23.882
12:33:20,-23.886
12:33:30,-23.868
12:33:40,-23.857
12:33:50,-23.851
12:34:00,-23.832
12:34:10,-23.827
12:34:20,-23.804
12:34:30,-23.774
12:34:40,-23.742
12:34:50,-23.725
12:35:00,-23.69
12:35:10,-23.66
12:35:20,-23.639
12:35:30,-23.579
12:35:40,-23.557
12:35:50,-23.542
12:36:00,-23.537
12:36:10,-23.534
12:36:20,-23.558
12:36:30,-23.576
12:36:40,-23.618
12:36:50,-23.627
12:37:00,-23.665
12:37:10,-23.691
12:37:20,-23.752
12:37:30,-23.775
12:37:40,-23.811
12:37:50,-23.827
12:38:00,-23.89
12:38:10,-23.935
12:38:20,-23.983
12:38:30,-24.042
12:38:40,-24.073
12:38:50,-24.126
12:39:00,-24.197
12:39:10,-24.282
12:39:20,-24.322
12:39:30,-24.366
12:39:40,-24.463
12:39:50,-24.487
12:40:00,-24.518
12:40:10,-24.528
12:40:20,-24.482
12:40:30,-24.457
12:40:40,-24.436
12:40:50,-24.421
12:41:00,-24.41
12:41:10,-24.388
12:41:20,-24.357
12:41:30,-24.351
12:41:40,-24.329
12:41:50,-24.294
12:42:00,-24.284
12:42:10,-24.265
12:42:20,-24.248
12:42:30,-24.225
12:42:40,-24.182
12:42:50,-24.154
12:43:00,-24.106
12:43:10,-24.068
12:43:20,-24.02
12:43:30,-23.967
12:43:40,-23.931
12:43:50,-23.89
12:44:00,-23.878
12:44:10,-23.874
12:44:20,-23.9
12:44:30,-23.92
12:44:40,-23.949
12:44:50,-23.965
12:45:00,-23.99
12:45:10,-24.02
12:45:20,-24.059
12:45:30,-24.093
12:45:40,-24.131
12:45:50,-24.181
12:46:00,-24.21
12:46:10,-24.238
12:46:20,-24.263
12:46:30,-24.291
12:46:40,-24.355
12:46:50,-24.415
12:47:00,-24.465
12:47:10,-24.503
12:47:20,-24.567
12:47:30,-24.61
12:47:40,-24.637
12:47:50,-24.689
12:48:00,-24.722
12:48:10,-24.707
12:48:20,-24.718
12:48:30,-24.688
12:48:40,-24.673
12:48:50,-24.654
12:49:00,-24.644
12:49:10,-24.63
12:49:20,-24.622
12:49:30,-24.596
12:49:40,-24.563
12:49:50,-24.553
12:50:00,-24.55
12:50:10,-24.511
12:50:20,-24.476
12:50:30,-24.442
12:50:40,-24.407
12:50:50,-24.368
12:51:00,-24.329
12:51:10,-24.275
12:51:20,-24.223
12:51:30,-24.174
12:51:40,-24.127
12:51:50,-24.09
12:52:00,-24.055
12:52:10,-24.039
12:52:20,-24.042
12:52:30,-24.033
12:52:40,-24.062
12:52:50,-24.079
12:53:00,-24.105
12:53:10,-24.134
12:53:20,-24.177
12:53:30,-24.208
12:53:40,-24.22
12:53:50,-24.26
12:54:00,-24.282
12:54:10,-24.34
12:54:20,-24.377
12:54:30,-24.4
12:54:40,-24.472
12:54:50,-24.525
12:55:00,-24.561
12:55:10,-24.637
12:55:20,-24.674
12:55:30,-24.728
12:55:40,-24.747
12:55:50,-24.794
12:56:00,-24.8
12:56:10,-24.842
12:56:20,-24.817
12:56:30,-24.808
12:56:40,-24.811
12:56:50,-24.799
12:57:00,-24.759
12:57:10,-24.741
12:57:20,-24.733
12:57:30,-24.688
12:57:40,-24.669
12:57:50,-24.645
12:58:00,-24.622
12:58:10,-24.607
12:58:20,-24.561
12:58:30,-24.545
12:58:40,-24.496
12:58:50,-24.457
12:59:00,-24.408
12:59:10,-24.35
12:59:20,-24.287
12:59:30,-24.261
12:59:40,-24.214
12:59:50,-24.173
13:00:00,-24.043
13:00:10,-23.858
13:00:20,-23.672
13:00:30,-23.466
13:00:40,-23.354
13:00:50,-23.329
13:01:00,-23.32
13:01:10,-23.344
13:01:20,-23.363
13:01:30,-23.412
13:01:40,-23.419
13:01:50,-23.478
13:02:00,-23.506
13:02:10,-23.558
13:02:20,-23.611
13:02:30,-23.643
13:02:40,-23.677
13:02:50,-23.732
13:03:00,-23.8
13:03:10,-23.856
13:03:20,-23.923
13:03:30,-23.982
13:03:40,-24.023
13:03:50,-24.056
13:04:00,-24.087
13:04:10,-24.14
13:04:20,-24.138
13:04:30,-24.132
13:04:40,-24.13
13:04:50,-24.133
13:05:00,-24.129
13:05:10,-24.095
13:05:20,-24.091
13:05:30,-24.076
13:05:40,-24.045
13:05:50,-24.038
13:06:00,-24.025
13:06:10,-23.997
13:06:20,-23.985
13:06:30,-23.957
13:06:40,-23.927
13:06:50,-23.895
13:07:00,-23.863
13:07:10,-23.831
13:07:20,-23.795
13:07:30,-23.725
13:07:40,-23.699
13:07:50,-23.667
13:08:00,-23.645
13:08:10,-23.637
13:08:20,-23.643
13:08:30,-23.669
13:08:40,-23.681
13:08:50,-23.712
13:09:00,-23.746
13:09:10,-23.765
13:09:20,-23.802
13:09:30,-23.843
13:09:40,-23.884
13:09:50,-23.922
13:10:00,-23.941
13:10:10,-24.02
13:10:20,-24.067
13:10:30,-24.102
13:10:40,-24.15
13:10:50,-24.205
13:11:00,-24.283
13:11:10,-24.322
13:11:20,-24.392
13:11:30,-24.45
13:11:40,-24.461
13:11:50,-24.497
13:12:00,-24.497
13:12:10,-24.515
13:12:20,-24.527
13:12:30,-24.529
13:12:40,-24.522
13:12:50,-24.516
13:13:00,-24.496
13:13:10,-24.488
13:13:20,-24.486
13:13:30,-24.478
13:13:40,-24.45
13:13:50,-24.419
13:14:00,-24.398
13:14:10,-24.364
13:14:20,-24.344
13:14:30,-24.311
13:14:40,-24.286
13:14:50,-24.249
13:15:00,-24.203
13:15:10,-24.164
13:15:20,-24.123
13:15:30,-24.064
13:15:40,-24.003
13:15:50,-23.995
13:16:00,-23.972
13:16:10,-23.971
13:16:20,-23.983
13:16:30,-23.986
13:16:40,-24.005
13:16:50,-24.021
13:17:00,-24.057
13:17:10,-24.08
13:17:20,-24.1
13:17:30,-24.134
13:17:40,-24.158
13:17:50,-24.202
13:18:00,-24.236
13:18:10,-24.276
13:18:20,-24.315
13:18:30,-24.359
13:18:40,-24.412
13:18:50,-24.482
13:19:00,-24.52
13:19:10,-24.584
13:19:20,-24.615
13:19:30,-24.666
13:19:40,-24.692
13:19:50,-24.715
13:20:00,-24.768
13:20:10,-24.785
13:20:20,-24.784
13:20:30,-24.76
13:20:40,-24.757
13:20:50,-24.735
13:21:00,-24.71
13:21:10,-24.699
13:21:20,-24.671
13:21:30,-24.652
13:21:40,-24.62
13:21:50,-24.6
13:22:00,-24.575
13:22:10,-24.55
13:22:20,-24.525
13:22:30,-24.494
13:22:40,-24.459
13:22:50,-24.425
13:23:00,-24.378
13:23:10,-24.327
13:23:20,-24.274
13:23:30,-24.214
13:23:40,-24.167
13:23:50,-24.148
13:24:00,-24.127
13:24:10,-24.108
13:24:20,-24.108
13:24:30,-24.105
13:24:40,-24.119
13:24:50,-24.143
13:25:00,-24.164
13:25:10,-24.194
13:25:20,-24.217
13:25:30,-24.251
13:25:40,-24.306
13:25:50,-24.331
13:26:00,-24.376
13:26:10,-24.397
13:26:20,-24.433
13:26:30,-24.483
13:26:40,-24.554
13:26:50,-24.597
13:27:00,-24.64
13:27:10,-24.694
13:27:20,-24.764
13:27:30,-24.793
13:27:40,-24.865
13:27:50,-24.883
13:28:00,-24.879
13:28:10,-24.904
13:28:20,-24.927
13:28:30,-24.893
13:28:40,-24.888
13:28:50,-24.881
13:29:00,-24.86
13:29:10,-24.827
13:29:20,-24.796
13:29:30,-24.785
13:29:40,-24.761
13:29:50,-24.736
13:30:00,-24.702
13:30:10,-24.685
13:30:20,-24.667
13:30:30,-24.618
13:30:40,-24.534
13:30:50,-24.347
13:31:00,-24.117
13:31:10,-23.875
13:31:20,-23.741
13:31:30,-23.654
13:31:40,-23.577
13:31:50,-23.52
13:32:00,-23.486
13:32:10,-23.46
13:32:20,-23.442
13:32:30,-23.438
13:32:40,-23.449
13:32:50,-23.473
13:33:00,-23.521
13:33:10,-23.547
13:33:20,-23.575
13:33:30,-23.625
13:33:40,-23.661
13:33:50,-23.706
13:34:00,-23.748
13:34:10,-23.8
13:34:20,-23.852
13:34:30,-23.878
13:34:40,-23.93
13:34:50,-23.967
13:35:00,-23.994
13:35:10,-24.051
13:35:20,-24.119
13:35:30,-24.192
13:35:40,-24.275
13:35:50,-24.313
13:36:00,-24.334
13:36:10,-24.379
13:36:20,-24.411
13:36:30,-24.413
13:36:40,-24.41
13:36:50,-24.403
13:37:00,-24.384
13:37:10,-24.367
13:37:20,-24.353
13:37:30,-24.35
13:37:40,-24.328
13:37:50,-24.307
13:38:00,-24.29
13:38:10,-24.268
13:38:20,-24.243
13:38:30,-24.23
13:38:40,-24.202
13:38:50,-24.161
13:39:00,-24.134
13:39:10,-24.104
13:39:20,-24.048
13:39:30,-24.023
13:39:40,-23.97
13:39:50,-23.907
13:40:00,-23.882
13:40:10,-23.85
13:40:20,-23.847
13:40:30,-23.845
13:40:40,-23.87
13:40:50,-23.896
13:41:00,-23.925
13:41:10,-23.923
13:41:20,-23.96
13:41:30,-24.001
13:41:40,-24.023
13:41:50,-24.062
13:42:00,-24.127
13:42:10,-24.152
13:42:20,-24.201
13:42:30,-24.264
13:42:40,-24.305
13:42:50,-24.359
13:43:00,-24.394
13:43:10,-24.444
13:43:20,-24.51
13:43:30,-24.55
13:43:40,-24.603
13:43:50,-24.627
13:44:00,-24.662
13:44:10,-24.701
13:44:20,-24.754
13:44:30,-24.723
13:44:40,-24.705
13:44:50,-24.702
13:45:00,-24.687
13:45:10,-24.658
13:45:20,-24.623
13:45:30,-24.599
13:45:40,-24.581
13:45:50,-24.561
13:46:00,-24.529
13:46:10,-24.496
13:46:20,-24.488
13:46:30,-24.453
13:46:40,-24.418
13:46:50,-24.384
13:47:00,-24.338
13:47:10,-24.301
13:47:20,-24.27
13:47:30,-24.22
13:47:40,-24.16
13:47:50,-24.101
13:48:00,-24.079
13:48:10,-24.043
13:48:20,-24.009
13:48:30,-24.034
13:48:40,-24.049
13:48:50,-24.059
13:49:00,-24.063
13:49:10,-24.094
13:49:20,-24.123
13:49:30,-24.155
13:49:40,-24.211
13:49:50,-24.262
13:50:00,-24.277
13:50:10,-24.313
13:50:20,-24.345
13:50:30,-24.373
13:50:40,-24.464
13:50:50,-24.496
13:51:00,-24.543
13:51:10,-24.612
13:51:20,-24.658
13:51:30,-24.701
13:51:40,-24.74
13:51:50,-24.746
13:52:00,-24.793
13:52:10,-24.834
13:52:20,-24.846
13:52:30,-24.857
13:52:40,-24.848
13:52:50,-24.838
13:53:00,-24.82
13:53:10,-24.802
13:53:20,-24.788
13:53:30,-24.755
13:53:40,-24.725
13:53:50,-24.732
13:54:00,-24.714
13:54:10,-24.678
13:54:20,-24.641
13:54:30,-24.629
13:54:40,-24.6
13:54:50,-24.552
13:55:00,-24.518
13:55:10,-24.461
13:55:20,-24.427
13:55:30,-24.38
13:55:40,-24.326
13:55:50,-24.294
13:56:00,-24.25
13:56:10,-24.196
13:56:20,-24.179
13:56:30,-24.158
13:56:40,-24.168
13:56:50,-24.18
13:57:00,-24.203
13:57:10,-24.224
13:57:20,-24.247
13:57:30,-24.296
13:57:40,-24.31
13:57:50,-24.347
13:58:00,-24.385
13:58:10,-24.436
13:58:20,-24.466
13:58:30,-24.51
13:58:40,-24.554
13:58:50,-24.572
13:59:00,-24.632
13:59:10,-24.671
13:59:20,-24.73
13:59:30,-24.79
13:59:40,-24.807
13:59:50,-24.874
14:00:00,-24.901
14:00:10,-24.943
14:00:20,-24.972
14:00:30,-24.973
14:00:40,-24.966
14:00:50,-24.958
14:01:00,-24.954
14:01:10,-24.939
14:01:20,-24.815
14:01:30,-24.629
14:01:40,-24.402
14:01:50,-24.25
14:02:00,-24.153
14:02:10,-24.114
14:02:20,-24.066
14:02:30,-24.054
14:02:40,-24.021
14:02:50,-23.982
14:03:00,-23.957
14:03:10,-23.924
14:03:20,-23.893
14:03:30,-23.859
14:03:40,-23.818
14:03:50,-23.781
14:04:00,-23.739
14:04:10,-23.693
14:04:20,-23.673
14:04:30,-23.65
14:04:40,-23.633
14:04:50,-23.624
14:05:00,-23.644
14:05:10,-23.661
14:05:20,-23.687
14:05:30,-23.703
14:05:40,-23.75
14:05:50,-23.792
14:06:00,-23.808
14:06:10,-23.854
14:06:20,-23.902
14:06:30,-23.927
14:06:40,-23.973
14:06:50,-24.022
14:07:00,-24.072
14:07:10,-24.156
14:07:20,-24.194
14:07:30,-24.258
14:07:40,-24.305
